run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,96,c97d6bbf-f804-4408-a83b-2b6055b8b95a,5,paired,short,finalizada,,,5.265603887004545,6.255522628102422,12.022,0.32,1790365855.872,1790365867.894,1.168,1.143,0.025,0.491,2.193,,0.253,3.86,,1.912,1790365741.408,1790365874.161,2.414,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,0,client_only,medium,finalizada,,,9.48788556701038,7.652493968983898,21.204,2.6,1790365750.769,1790365771.973,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,1,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,2.659409461390699,18.06,3.06,1790365779.626,1790365797.686,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,2,client_only,long,finalizada,,,-2.6315180819947273,1.6626307624100543,5.256,3.06,1790365800.346,1790365805.601,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,3,client_only,long,finalizada,,,-2.3519797069893684,2.9953563855745697,9.5,3.06,1790365807.265,1790365816.765,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,4,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.43215643005569,15.378,0.38,1790365819.761,1790365835.139,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,5,client_only,medium,finalizada,,,10.90826476100483,2.324273905722442,14.964,2.12,1790365837.572,1790365852.536,,,,,,,,,,,1790365741.658,1790365854.87,,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,0,server_only,,finalizada,,,,,,,,,2.512,2.195,0.317,0.622,2.969,,0.943,4.73,,4.078,1790365741.658,1790365854.87,6.634,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,1,server_only,,finalizada,,,,,,,,,2.524,2.179,0.345,0.554,1.426,,0.582,6.81,,3.66,1790365741.658,1790365854.87,4.587,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,2,server_only,,finalizada,,,,,,,,,4.792,4.758,0.034,0.932,2.109,,0.791,3.85,,6.516,1790365741.658,1790365854.87,14.247,demo_booking_classic,customer_hangup,0.0
1790365284,96,00c0c776-569b-4de5-b74d-44f4f6028328,3,server_only,,finalizada,,,,,,,,,3.391,3.388,0.003,0.34,0.896,,0.446,4.33,,4.177,1790365741.658,1790365854.87,5.164,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,0,client_only,medium,finalizada,,,12.316504884016467,3.1899317706752974,20.195,2.12,1790365751.84,1790365772.035,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,1,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,2.484030254195424,18.522,3.52,1790365775.226,1790365793.748,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,2,client_only,short,finalizada,,,1.0777499260148033,4.38473334489418,5.475,1.0,1790365796.233,1790365801.708,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,3,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,3.1826749386391544,17.237,2.24,1790365806.094,1790365823.331,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,4,client_only,short,finalizada,,,-0.043304391991114244,3.657895316608209,4.674,0.32,1790365826.514,1790365831.188,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,5,client_only,short,finalizada,,,-0.2824666700034868,6.014350954502543,1.672,0.38,1790365834.846,1790365836.518,,,,,,,,,,,1790365741.908,1790365842.54,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,0,server_only,,finalizada,,,,,,,,,3.805,3.296,0.509,1.49,3.219,,0.764,4.65,,6.059,1790365741.908,1790365842.54,7.561,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,1,server_only,,finalizada,,,,,,,,,2.016,1.882,0.134,0.424,1.197,,0.634,4.49,,3.074,1790365741.908,1790365842.54,3.891,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,2,server_only,,finalizada,,,,,,,,,3.54,3.028,0.511,0.491,1.662,,0.853,3.61,,4.883,1790365741.908,1790365842.54,6.024,demo_booking_classic,customer_hangup,0.0
1790365284,96,6ec61d7f-ce9d-4356-8e37-ee30a0c95334,3,server_only,,finalizada,,,,,,,,,2.484,2.409,0.074,0.592,1.088,,0.981,4.17,,4.057,1790365741.908,1790365842.54,4.721,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,0,client_only,medium,finalizada,,,9.594702604983468,2.342631995181939,22.544,2.24,1790365752.101,1790365774.645,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,1,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.7257460035174046,15.319,0.32,1790365776.989,1790365792.307,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,2,client_only,short,finalizada,,,-0.8246925919956993,1.8004342123873274,3.017,0.48,1790365795.034,1790365798.051,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,3,client_only,long,finalizada,,,-1.6247900270100217,8.725450387170495,6.318,3.06,1790365799.852,1790365806.17,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,4,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,3.921669339415854,18.522,3.52,1790365814.896,1790365833.418,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,5,client_only,medium,finalizada,,,7.715034606022527,6.707053830458105,11.476,2.24,1790365837.341,1790365848.817,,,,,,,,,,,1790365742.814,1790365855.539,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,0,server_only,,finalizada,,,,,,,,,2.161,1.721,0.441,2.201,2.749,,0.947,5.85,,5.309,1790365742.814,1790365855.539,5.721,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,1,server_only,,finalizada,,,,,,,,,3.082,2.247,0.835,1.168,2.055,,1.338,4.34,,5.588,1790365742.814,1790365855.539,5.487,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,2,server_only,,finalizada,,,,,,,,,1.816,1.658,0.158,1.083,3.316,,1.936,6.98,,4.834,1790365742.814,1790365855.539,20.133,demo_booking_classic,customer_hangup,0.0
1790365284,96,c2f066f3-f784-4143-af3a-b3d6429f0baf,3,server_only,,finalizada,,,,,,,,,2.624,2.599,0.025,0.446,2.082,,0.932,6.74,,4.002,1790365742.814,1790365855.539,6.591,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,0,client_only,long,finalizada,,,7.591427470004419,2.3000403858684972,21.381,3.52,1790365752.875,1790365774.255,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,1,client_only,long,finalizada,,,12.29132858599769,4.308763885368893,23.498,3.52,1790365776.556,1790365800.055,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.0835791856473407,15.491,0.48,1790365804.364,1790365819.856,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,3,client_only,long,finalizada,,,-1.5077541089849547,2.354582534817912,7.838,3.06,1790365820.939,1790365828.777,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,4,client_only,medium,finalizada,,,11.451287737989333,1.2985162325360877,16.615,2.24,1790365831.132,1790365847.747,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,5,client_only,short,finalizada,,,2.8514303069969174,1.3246386728561539,5.141,0.48,1790365849.046,1790365854.187,,,,,,,,,,,1790365743.053,1790365855.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,0,server_only,,finalizada,,,,,,,,,1.694,1.682,0.012,1.536,1.663,,0.588,6.89,,3.818,1790365743.053,1790365855.521,3.959,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,1,server_only,,finalizada,,,,,,,,,3.696,3.194,0.502,1.308,2.364,,0.475,4.33,,5.479,1790365743.053,1790365855.521,6.079,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,2,server_only,,finalizada,,,,,,,,,0.922,0.83,0.092,0.979,1.719,,0.836,4.33,,2.738,1790365743.053,1790365855.521,3.821,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,3,server_only,,finalizada,,,,,,,,,3.782,3.381,0.401,0.748,1.807,,0.415,4.65,,4.945,1790365743.053,1790365855.521,5.738,demo_booking_classic,customer_hangup,0.0
1790365284,96,3093e164-466b-4168-8e1b-49313e110989,4,server_only,,finalizada,,,,,,,,,2.749,2.645,0.105,0.714,1.239,,0.402,1.26,,3.865,1790365743.053,1790365855.521,4.404,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,0,client_only,medium,finalizada,,,9.050183134007966,2.254879732487507,21.571,2.12,1790365752.787,1790365774.357,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,1,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,1.9857335701555923,18.522,3.52,1790365776.612,1790365795.134,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,2,client_only,short,finalizada,,,-0.13055724202422425,3.235910215674742,8.352,0.32,1790365797.121,1790365805.473,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,3,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,5.010293516071672,15.321,0.32,1790365808.71,1790365824.031,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,4,client_only,long,finalizada,,,-7.130250569985947,2.1289539378642925,5.937,3.52,1790365829.042,1790365834.979,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,5,client_only,medium,finalizada,,,2.8696161289990414,2.4680208178202965,11.751,2.6,1790365837.108,1790365848.859,,,,,,,,,,,1790365743.303,1790365851.333,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,0,server_only,,finalizada,,,,,,,,,2.228,2.168,0.059,0.805,2.179,,1.092,5.38,,4.125,1790365743.303,1790365851.333,5.586,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,1,server_only,,finalizada,,,,,,,,,3.066,2.4,0.665,2.148,2.562,,0.325,4.25,,5.539,1790365743.303,1790365851.333,5.45,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,2,server_only,,finalizada,,,,,,,,,3.763,2.689,1.074,3.698,5.276,,0.947,4.42,,8.409,1790365743.303,1790365851.333,9.817,demo_booking_classic,customer_hangup,0.0
1790365284,96,fa1f3a9a-dd6b-4807-b68d-2193bf8e7a53,3,server_only,,finalizada,,,,,,,,,4.123,3.884,0.239,0.566,1.314,,0.743,3.94,,5.432,1790365743.303,1790365851.333,5.802,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,0,paired,medium,finalizada,,,11.129713706992334,2.474624415458093,21.881,2.24,1790365754.597,1790365776.478,4.155,3.863,0.292,1.145,1.302,,0.859,4.49,,6.159,1790365743.553,1790365878.34,6.548,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,1,paired,medium,finalizada,,,13.56945210901904,4.648050695437129,19.682,2.6,1790365778.954,1790365798.636,4.183,3.772,0.411,0.907,1.845,,0.711,5.13,,5.802,1790365743.553,1790365878.34,6.644,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,2,paired,medium,finalizada,,timeout esperando que el agente empiece a responder,,4.437364978502293,17.241,2.24,1790365803.284,1790365820.526,2.311,2.299,0.012,0.386,1.212,,0.654,4.49,,3.352,1790365743.553,1790365878.34,4.316,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,3,paired,short,finalizada,,,10.18918789800955,7.839163089626789,16.27,0.32,1790365824.964,1790365841.234,3.959,3.459,0.499,1.564,2.75,,0.476,4.42,,5.998,1790365743.553,1790365878.34,6.57,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,4,paired,long,finalizada,,,6.708715976012172,7.497903196195988,15.847,3.06,1790365849.074,1790365864.921,1.239,1.214,0.025,0.354,2.569,,0.221,4.33,,1.814,1790365743.553,1790365878.34,4.015,demo_booking_classic,customer_hangup,0.0
1790365284,96,bdc202b9-e6d2-4d77-8ded-d75dd483ebab,5,paired,short,finalizada,,,2.6888973519962747,1.1235360345707337,4.788,0.32,1790365872.419,1790365877.207,1.533,1.528,0.005,,,,0.161,0.05,,,1790365743.553,1790365878.34,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,0,paired,long,finalizada,,,9.51880268700188,2.5673356356546853,24.029,3.52,1790365753.986,1790365778.016,2.711,2.675,0.037,0.276,0.9,,0.692,5.61,,3.679,1790365743.27,1790365878.7,5.527,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,1,paired,long,finalizada,,timeout esperando que el agente empiece a responder,,2.283538025983829,18.055,3.06,1790365780.584,1790365798.639,1.73,1.699,0.031,0.632,1.484,,0.293,7.61,,2.655,1790365743.27,1790365878.7,3.664,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,2,paired,medium,finalizada,,,7.419282262999332,1.7307371881684395,23.099,2.24,1790365800.923,1790365824.022,3.473,2.81,0.663,2.158,2.696,,0.313,4.74,,5.944,1790365743.27,1790365878.7,5.657,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,3,paired,short,finalizada,,,10.979513828991912,2.733005484389771,19.15,0.48,1790365825.753,1790365844.903,2.354,1.965,0.39,0.926,2.501,,0.374,4.66,,3.655,1790365743.27,1790365878.7,4.662,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,4,paired,short,finalizada,,,10.998453817999689,3.358282751083359,17.732,0.38,1790365847.636,1790365865.369,1.071,1.025,0.046,0.804,2.771,,0.167,4.66,,2.042,1790365743.27,1790365878.7,3.39,demo_booking_classic,customer_hangup,0.0
1790365284,96,c85e06bc-6de9-4a1f-a6fb-3567615d7fd3,5,paired,short,finalizada,,,2.3588869179948233,1.0,8.967,1.0,1790365868.728,1790365877.695,1.398,1.382,0.016,0.417,1.516,,-1.0,0.0,,0.814,1790365743.27,1790365878.7,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,0,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.0201006671998092,15.309,0.32,1790365754.235,1790365769.544,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,1,client_only,long,finalizada,,,11.560515524004586,1.878153732111307,24.229,3.06,1790365770.565,1790365794.794,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.8994639674104954,15.373,0.38,1790365796.673,1790365812.047,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,3,client_only,medium,finalizada,,,2.9604280349740293,1.8225042518221506,14.882,2.24,1790365813.947,1790365828.828,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,4,client_only,short,finalizada,,,8.940357676008716,3.883621380927247,15.487,0.48,1790365830.652,1790365846.139,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,5,client_only,short,finalizada,,,5.3209441019862425,1.659484399964608,12.614,0.32,1790365850.023,1790365862.637,,,,,,,,,,,1790365743.509,1790365864.303,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,0,server_only,,finalizada,,,,,,,,,4.619,4.38,0.239,0.814,1.014,,0.543,4.49,,5.975,1790365743.509,1790365864.303,6.059,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,1,server_only,,finalizada,,,,,,,,,5.144,4.483,0.661,1.235,1.945,,0.198,5.37,,6.578,1790365743.509,1790365864.303,6.833,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,2,server_only,,finalizada,,,,,,,,,3.411,3.397,0.013,0.369,0.605,,0.468,4.09,,4.248,1790365743.509,1790365864.303,4.542,demo_booking_classic,customer_hangup,0.0
1790365284,96,c13dd786-6ed8-42e1-b090-e24d9a231068,3,server_only,,finalizada,,,,,,,,,3.473,3.392,0.081,0.555,1.218,,0.212,5.06,,4.241,1790365743.509,1790365864.303,4.278,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,0,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.657124002409788,15.993,1.0,1790365753.873,1790365769.866,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,1,client_only,short,finalizada,,,12.592420944012702,5.712843330464198,19.385,1.0,1790365772.524,1790365791.908,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,2,client_only,long,finalizada,,,-8.366603628004668,1.5701493418308936,25.453,3.06,1790365797.622,1790365823.075,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,3,client_only,long,finalizada,,,4.092714400001569,1.0,19.517,3.06,1790365824.646,1790365844.163,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,4,client_only,long,finalizada,,,10.713099635002436,3.916084905361831,20.985,3.52,1790365845.164,1790365866.149,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,5,client_only,short,finalizada,,,3.3932560949760955,1.1265474056330251,8.723,0.38,1790365870.066,1790365878.789,,,,,,,,,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,0,server_only,,finalizada,,,,,,,,,4.468,3.874,0.594,1.71,3.018,,1.071,21.39,,7.249,1790365743.758,1790365879.924,7.95,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,1,server_only,,finalizada,,,,,,,,,2.309,2.276,0.033,1.324,3.053,,0.435,5.53,,4.069,1790365743.758,1790365879.924,5.922,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,2,server_only,,finalizada,,,,,,,,,2.472,2.283,0.189,0.69,2.184,,0.269,4.41,,3.431,1790365743.758,1790365879.924,4.858,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,3,server_only,,finalizada,,,,,,,,,1.717,1.574,0.143,1.043,2.297,,0.148,4.81,,2.908,1790365743.758,1790365879.924,4.077,demo_booking_classic,customer_hangup,0.0
1790365284,96,9111efbe-6b9d-42ee-82fc-389dff9d9fbb,4,server_only,,finalizada,,,,,,,,,1.734,1.732,0.002,,,,,0.0,,,1790365743.758,1790365879.924,,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,0,paired,medium,finalizada,,timeout esperando que el agente termine de hablar,8.644563241978176,4.8905608607516875,36.235,2.6,1790365755.202,1790365791.437,2.976,2.454,0.522,1.253,2.816,,0.973,19.79,,5.203,1790365744.008,1790365883.48,5.352,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,1,paired,short,finalizada,,,-30.895770018018084,3.577989036988828,12.266,1.0,1790365796.328,1790365808.594,1.999,1.913,0.086,0.487,1.58,,2.137,3.69,,4.623,1790365744.008,1790365883.48,6.053,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,2,paired,long,finalizada,,timeout esperando que el agente empiece a responder,,1.1262251091245283,18.526,3.52,1790365812.172,1790365830.699,2.588,2.268,0.319,1.296,2.476,,0.286,4.57,,4.17,1790365744.008,1790365883.48,5.159,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,3,paired,short,finalizada,,,3.8442058879882097,1.5793215778488225,11.804,0.48,1790365831.825,1790365843.629,1.545,1.522,0.023,0.822,1.561,,0.206,3.85,,2.573,1790365744.008,1790365883.48,3.591,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,4,paired,long,finalizada,,,11.024362110998482,2.876343154667883,21.269,3.52,1790365845.209,1790365866.478,1.57,1.539,0.03,0.449,0.986,,0.511,4.09,,2.53,1790365744.008,1790365883.48,3.198,demo_booking_classic,customer_hangup,0.0
1790365284,96,223027c9-54c6-4627-baf7-2769c913c9f6,5,paired,short,finalizada,,,-0.35786590198404156,9.509400375150733,4.611,1.0,1790365869.356,1790365873.966,0.995,0.988,0.007,0.508,1.85,,0.183,3.45,,1.687,1790365744.008,1790365883.48,3.044,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,0,paired,medium,finalizada,,,12.327361319010379,4.501728214112649,19.391,2.6,1790365755.993,1790365775.384,1.69,1.322,0.368,2.848,4.049,,0.837,21.55,,5.375,1790365744.228,1790365881.227,6.555,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,1,paired,long,finalizada,,timeout esperando que el agente termine de hablar,-5.752539024018915,7.513769358840102,28.051,3.06,1790365779.886,1790365807.937,1.923,1.643,0.28,0.679,1.673,,0.619,5.62,,3.221,1790365744.228,1790365881.227,3.811,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,2,paired,long,finalizada,,,4.0672626580053475,3.018531523013981,15.942,3.52,1790365815.452,1790365831.394,3.028,2.904,0.123,0.565,1.904,,0.757,7.39,,4.349,1790365744.228,1790365881.227,4.87,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,3,paired,medium,finalizada,,timeout esperando que el agente empiece a responder,,5.657952661631685,17.23,2.24,1790365834.413,1790365851.643,1.281,1.277,0.004,0.586,1.977,,0.311,5.14,,2.177,1790365744.228,1790365881.227,3.3,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,4,paired,short,finalizada,,,6.527727497013984,2.3954392259381665,14.857,0.48,1790365857.302,1790365872.159,0.962,0.96,0.002,,,,0.246,2.78,,,1790365744.228,1790365881.227,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7ab8fa24-b845-4d96-990d-f35365f738d3,5,paired,short,finalizada,,,0.32720790899475105,3.229472469355507,3.435,0.38,1790365874.555,1790365877.99,0.0,0.0,0.0,,,,0.128,0.05,,,1790365744.228,1790365881.227,,demo_booking_classic,customer_hangup,0.0
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,0,paired,long,finalizada,,,11.411151965003228,1.0333843524699937,25.645,3.52,1790365756.139,1790365781.784,3.048,2.966,0.081,0.301,0.807,,0.679,4.49,,4.028,1790365744.466,1790365862.114,4.571,demo_booking_classic,customer_hangup,0.0
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,1,paired,short,finalizada,,timeout esperando que el agente empiece a responder,,3.7138144305102374,15.995,1.0,1790365782.818,1790365798.813,2.17,2.011,0.158,0.691,1.32,,0.539,4.41,,3.4,1790365744.466,1790365862.114,4.012,demo_booking_classic,customer_hangup,0.0
